,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
0,-0.7783641160949855,1.126984126984128,0.0,1.032979976442874,1.055072463768116,1.1475935828877006,0.9226006191950464,-0.6279680954840191,0.15704076285633306,0.043255976076651284,0.41278371402882125,0.0,1.0,0.0,0.0,0.0,452600.0
1,0.33773087071240204,-0.309523809523808,-1.1578947368421053,1.8851590106007068,1.2231884057971014,0.9101604278074866,1.1145510835913313,1.2834107993343662,1.0499004800941194,-0.6639658265448375,-0.22817375189522254,0.0,0.0,0.0,0.0,1.0,358500.0
2,-0.13984168865435415,0.2936507936507934,0.7894736842105263,-0.2950530035335689,-0.3565217391304348,-0.5315508021390374,-0.33436532507739936,-0.30598496585757734,0.09973511365136939,-0.1793968960496495,-0.6991533229057681,0.0,1.0,0.0,0.0,0.0,352100.0
3,0.3641160949868107,-0.3994708994708988,-0.2631578947368421,-0.1425206124852768,0.2492753623188406,-0.28449197860962566,0.23219814241486067,-0.6037298444941758,-0.8339854807226188,1.1530067040750847,-1.1274957076718508,0.0,0.0,0.0,0.0,1.0,341300.0
4,-0.05013192612137154,0.0052910052910061164,-0.10526315789473684,0.8345111896348646,0.6173913043478261,0.7197860962566844,0.5325077399380805,0.43833132495552896,0.5353822269280647,-0.319089803213353,0.4112381179813114,1.0,0.0,0.0,0.0,0.0,342200.0
5,-0.9313984168865458,0.9788359788359793,-0.05263157894736842,-0.5371024734982333,-0.5246376811594203,-0.47058823529411764,-0.48297213622291024,0.07108509783669027,-0.2742294030903837,0.09030760952868763,0.06511808513225815,0.0,0.0,0.0,1.0,0.0,269700.0
6,-0.9287598944591038,0.812169312169312,-0.3157894736842105,1.237926972909305,0.6898550724637681,0.6609625668449198,0.7213622291021672,1.8108681930337982,0.8379927369732337,-0.6913828984659871,-0.04426691704537964,1.0,0.0,0.0,0.0,0.0,299200.0
7,0.05277044854881353,-0.01587301587301459,0.3684210526315789,-0.251472320376914,-0.4927536231884058,-0.4128342245989305,-0.4024767801857585,0.7092213232340622,0.5290503999567033,-0.7467707228086766,-0.022468715641970106,1.0,0.0,0.0,0.0,0.0,241400.0
8,-0.9076517150395791,0.7962962962962974,-0.631578947368421,-0.46466431095406363,-0.46956521739130436,-0.8085561497326204,-0.46439628482972134,-0.8375279738337063,-0.0478894998040245,0.011492016519524507,-1.4543142165996004,1.0,0.0,0.0,0.0,0.0,226700.0
9,0.06068601583113574,-0.06349206349206211,0.0,-0.944640753828033,-0.591304347826087,1.6320855614973262,-0.5913312693498453,-1.3962931083950192,-1.771207209774001,3.7916733501299045,11.268103448103851,1.0,0.0,0.0,0.0,0.0,261100.0
10,-0.7994722955145138,1.275132275132275,-0.3157894736842105,-0.6142520612485277,-0.6289855072463768,-0.47058823529411764,-0.653250773993808,-0.5424915361221094,0.14223041213772636,-0.03583312512859466,1.008702819626157,0.0,1.0,0.0,0.0,0.0,281500.0
11,0.13720316622691592,-0.1507936507936508,-0.8947368421052632,0.212603062426384,1.2318840579710144,0.2962566844919786,1.1764705882352942,-0.8589200665633786,-1.2917500597255336,2.243005299149258,-1.163414073577842,1.0,0.0,0.0,0.0,0.0,241800.0
12,0.5593667546174166,-0.1507936507936508,-1.0,5.618374558303887,4.56231884057971,1.093048128342246,2.0897832817337463,1.5799621277328284,3.4277968488153205,-0.48464856021093927,-0.9401530463258181,0.0,1.0,0.0,0.0,0.0,213500.0
13,-0.3482849604221625,0.6666666666666673,0.05263157894736842,0.6142520612485277,0.6,0.5304812834224599,0.7151702786377709,-0.3239341252080105,-0.17592994500597323,-0.009783891554537573,-0.25862878028028385,0.0,1.0,0.0,0.0,0.0,
14,0.34036939313984405,-0.3783068783068781,0.10526315789473684,0.2585394581861013,0.2289855072463768,0.0,0.26006191950464397,-0.05038159178286568,-0.0205394615271831,-0.04504616485363466,-0.5314957317530931,0.0,0.0,0.0,0.0,1.0,
15,-0.8891820580474927,0.8227513227513223,-0.7894736842105263,2.295053003533569,2.8144927536231883,2.239572192513369,2.8111455108359134,0.015125953979457181,-0.4094387668873625,0.476257595008226,-0.4022940048172338,1.0,0.0,0.0,0.0,0.0,
16,0.11345646437994927,-0.08730158730158682,0.5263157894736842,-0.37750294464075385,-0.3159420289855073,-0.039572192513368985,-0.2724458204334365,-0.007597406323521003,-0.3801229184641081,0.2540215789280834,0.8284208496498354,1.0,0.0,0.0,0.0,0.0,152500.0
17,0.1583113456464406,-0.16137566137566117,-0.631578947368421,-0.4658421672555948,-0.16231884057971013,-0.4299465240641711,-0.19814241486068113,-0.6056578871865497,-0.84988398409325,1.2688201701754749,-0.7088196741594266,1.0,0.0,0.0,0.0,0.0,
18,-1.0606860158311358,0.9629629629629628,0.7894736842105263,0.428150765606596,0.34202898550724636,0.07272727272727272,0.3993808049535604,0.15715843231766807,0.04179930897993431,-0.14784843621746213,-0.6157554433561132,0.0,0.0,0.0,1.0,0.0,158700.0
